tournée_o,tournée,véhicule,ordre_o,type arrêt,nom,lat,lng,horaire début 1,horaire fin 1,horaire début 2,horaire fin 2
2_1d2_16,2_1d2,2_1d2_16,13,visite,1131242_2/6,48.8705,2.3383,8:0:0,18:0:0,,
2_1d2_16,2_1d2,2_1d2_16,14,visite,1092386_3/12,48.8694,2.3382,8:0:0,18:0:0,,
2_1d2_23,2_1d2,2_1d2_23,0,visite,1092386_4/12,48.8694,2.3382,8:0:0,18:0:0,,
2_1d2_23,2_1d2,2_1d2_23,1,visite,1032280_1/3,48.8688,2.3409,6:30:0,17:0:0,,
2_1d2_23,2_1d2,2_1d2_23,2,visite,1114520_4/12,48.8693,2.3425,8:0:0,18:0:0,,
2_1d2_23,2_1d2,2_1d2_23,3,visite,1093224_4/12,48.8691,2.3422,8:0:0,16:0:0,,
2_1d2_23,2_1d2,2_1d2_23,4,visite,1125267_4/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_23,2_1d2,2_1d2_23,5,visite,1125280_4/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_23,2_1d2,2_1d2_23,6,visite,1031721_1/3,48.8689,2.3423,9:0:0,12:30:0,13:30:0,18:0:0
2_1d2_23,2_1d2,2_1d2_23,7,visite,1056146_1/3,48.8689,2.3421,9:0:0,17:0:0,,
2_1d2_30,2_1d2,2_1d2_30,0,visite,1092386_5/12,48.8694,2.3382,8:0:0,18:0:0,,
2_1d2_30,2_1d2,2_1d2_30,1,visite,1083915_3/6,48.8692,2.338,8:0:0,17:0:0,,
2_1d2_30,2_1d2,2_1d2_30,2,visite,1114520_5/12,48.8693,2.3425,8:0:0,18:0:0,,
2_1d2_30,2_1d2,2_1d2_30,3,visite,1093224_5/12,48.8691,2.3422,8:0:0,16:0:0,,
2_1d2_30,2_1d2,2_1d2_30,4,visite,1125267_5/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_30,2_1d2,2_1d2_30,5,visite,1125280_5/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_30,2_1d2,2_1d2_30,6,visite,1083270_2/3,48.8687,2.3402,6:30:0,13:0:0,,
2_1d2_30,2_1d2,2_1d2_30,7,visite,1037620_2/3,48.8715,2.3415,8:45:0,17:0:0,,
2_1d2_30,2_1d2,2_1d2_30,8,visite,1131364_2/3,48.8716,2.3413,9:0:0,13:0:0,14:0:0,18:0:0
2_1d2_30,2_1d2,2_1d2_30,9,visite,1088009_2/3,48.8716,2.3384,9:0:0,18:0:0,,
2_1d2_30,2_1d2,2_1d2_30,10,visite,1131242_3/6,48.8705,2.3383,8:0:0,18:0:0,,
2_1d2_30,2_1d2,2_1d2_30,11,visite,1115822_2/3,48.8699,2.338,8:0:0,18:0:0,,
2_1d2_30,2_1d2,2_1d2_30,12,visite,1085765_2/3,48.8714,2.3399,8:0:0,17:0:0,,
2_1d2_30,2_1d2,2_1d2_30,13,visite,1008152_3/6,48.8713,2.3401,9:0:0,17:0:0,,
2_1d2_30,2_1d2,2_1d2_30,14,visite,1041052_2/3,48.8696,2.3398,6:30:0,17:0:0,,
2_1d2_30,2_1d2,2_1d2_30,15,visite,1009153_2/3,48.8696,2.3398,6:30:0,17:0:0,,
2_1d2_30,2_1d2,2_1d2_30,16,visite,1129733_2/3,48.8694,2.3401,9:20:0,13:0:0,14:0:0,21:0:0
2_1d2_30,2_1d2,2_1d2_30,17,visite,1090866_2/3,48.8694,2.3403,8:0:0,18:0:0,,
2_1d2_30,2_1d2,2_1d2_30,18,visite,1030464_2/3,48.8695,2.3403,9:0:0,13:0:0,14:0:0,17:0:0
2_1d2_30,2_1d2,2_1d2_30,19,visite,1034498_3/6,48.8704,2.3398,9:0:0,18:0:0,,
2_1d2_37,2_1d2,2_1d2_37,0,visite,1092386_6/12,48.8694,2.3382,8:0:0,18:0:0,,
2_1d2_37,2_1d2,2_1d2_37,1,visite,1083902_3/6,48.8699,2.3407,7:0:0,17:0:0,,
2_1d2_37,2_1d2,2_1d2_37,2,visite,1129390_2/3,48.87,2.3413,8:0:0,17:0:0,,
2_1d2_37,2_1d2,2_1d2_37,3,visite,1042806_3/6,48.8701,2.3418,6:0:0,18:0:0,,
2_1d2_37,2_1d2,2_1d2_37,4,visite,1114081_2/3,48.87,2.342,7:0:0,12:0:0,14:0:0,17:0:0
2_1d2_37,2_1d2,2_1d2_37,5,visite,1114520_6/12,48.8693,2.3425,8:0:0,18:0:0,,
2_1d2_37,2_1d2,2_1d2_37,6,visite,1093224_6/12,48.8691,2.3422,8:0:0,16:0:0,,
2_1d2_37,2_1d2,2_1d2_37,7,visite,1125267_6/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_37,2_1d2,2_1d2_37,8,visite,1125280_6/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_37,2_1d2,2_1d2_37,9,visite,1049903_3/6,48.8715,2.3422,9:0:0,12:30:0,13:30:0,17:0:0
2_1d2_37,2_1d2,2_1d2_37,10,visite,1038303_3/6,48.8708,2.3395,6:0:0,23:59:0,,
2_1d2_37,2_1d2,2_1d2_37,11,visite,1086900_2/3,48.8707,2.3395,7:0:0,16:0:0,,
2_1d2_37,2_1d2,2_1d2_37,12,visite,1002934_3/6,48.8704,2.3393,8:0:0,17:0:0,,
2_1d2_44,2_1d2,2_1d2_44,0,visite,1083915_4/6,48.8692,2.338,8:0:0,17:0:0,,
2_1d2_44,2_1d2,2_1d2_44,1,visite,1114520_7/12,48.8693,2.3425,8:0:0,18:0:0,,
2_1d2_44,2_1d2,2_1d2_44,2,visite,1093224_7/12,48.8691,2.3422,8:0:0,16:0:0,,
2_1d2_44,2_1d2,2_1d2_44,3,visite,1125267_7/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_44,2_1d2,2_1d2_44,4,visite,1125280_7/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_44,2_1d2,2_1d2_44,5,visite,1049903_4/6,48.8715,2.3422,9:0:0,12:30:0,13:30:0,17:0:0
2_1d2_44,2_1d2,2_1d2_44,6,visite,1123131_2/3,48.8717,2.3405,8:0:0,18:0:0,,
2_1d2_44,2_1d2,2_1d2_44,7,visite,1123939_2/3,48.8717,2.3402,6:0:0,17:0:0,,
2_1d2_44,2_1d2,2_1d2_44,8,visite,1008152_4/6,48.8713,2.3401,9:0:0,17:0:0,,
2_1d2_44,2_1d2,2_1d2_44,9,visite,1038303_4/6,48.8708,2.3395,6:0:0,23:59:0,,
2_1d2_44,2_1d2,2_1d2_44,10,visite,1002934_4/6,48.8704,2.3393,8:0:0,17:0:0,,
2_1d2_44,2_1d2,2_1d2_44,11,visite,1034498_4/6,48.8704,2.3398,9:0:0,18:0:0,,
2_1d2_44,2_1d2,2_1d2_44,12,visite,1131242_4/6,48.8705,2.3383,8:0:0,18:0:0,,
2_1d2_44,2_1d2,2_1d2_44,13,visite,1125636_2/3,48.8695,2.338,6:0:0,11:0:0,,
2_1d2_44,2_1d2,2_1d2_44,14,visite,1092386_7/12,48.8694,2.3382,8:0:0,18:0:0,,
2_1d2_44,2_1d2,2_1d2_44,15,visite,1032280_2/3,48.8688,2.3409,6:30:0,17:0:0,,
2_1d2_51,2_1d2,2_1d2_51,0,visite,1092386_8/12,48.8694,2.3382,8:0:0,18:0:0,,
2_1d2_51,2_1d2,2_1d2_51,1,visite,1083902_4/6,48.8699,2.3407,7:0:0,17:0:0,,
2_1d2_51,2_1d2,2_1d2_51,2,visite,1042806_4/6,48.8701,2.3418,6:0:0,18:0:0,,
2_1d2_51,2_1d2,2_1d2_51,3,visite,1114520_8/12,48.8693,2.3425,8:0:0,18:0:0,,
2_1d2_51,2_1d2,2_1d2_51,4,visite,1093224_8/12,48.8691,2.3422,8:0:0,16:0:0,,
2_1d2_51,2_1d2,2_1d2_51,5,visite,1125267_8/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_51,2_1d2,2_1d2_51,6,visite,1125280_8/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_51,2_1d2,2_1d2_51,7,visite,1031721_2/3,48.8689,2.3423,9:0:0,12:30:0,13:30:0,18:0:0
2_1d2_51,2_1d2,2_1d2_51,8,visite,1056146_2/3,48.8689,2.3421,9:0:0,17:0:0,,
2_1d2_58,2_1d2,2_1d2_58,0,visite,1092386_9/12,48.8694,2.3382,8:0:0,18:0:0,,
2_1d2_58,2_1d2,2_1d2_58,1,visite,1083915_5/6,48.8692,2.338,8:0:0,17:0:0,,
2_1d2_58,2_1d2,2_1d2_58,2,visite,1114520_9/12,48.8693,2.3425,8:0:0,18:0:0,,
2_1d2_58,2_1d2,2_1d2_58,3,visite,1093224_9/12,48.8691,2.3422,8:0:0,16:0:0,,
2_1d2_58,2_1d2,2_1d2_58,4,visite,1125267_9/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_58,2_1d2,2_1d2_58,5,visite,1125280_9/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_58,2_1d2,2_1d2_58,6,visite,1083270_3/3,48.8687,2.3402,6:30:0,13:0:0,,
2_1d2_58,2_1d2,2_1d2_58,7,visite,1037620_3/3,48.8715,2.3415,8:45:0,17:0:0,,
2_1d2_58,2_1d2,2_1d2_58,8,visite,1131364_3/3,48.8716,2.3413,9:0:0,13:0:0,14:0:0,18:0:0
2_1d2_58,2_1d2,2_1d2_58,9,visite,1088009_3/3,48.8716,2.3384,9:0:0,18:0:0,,
2_1d2_58,2_1d2,2_1d2_58,10,visite,1131242_5/6,48.8705,2.3383,8:0:0,18:0:0,,
2_1d2_58,2_1d2,2_1d2_58,11,visite,1115822_3/3,48.8699,2.338,8:0:0,18:0:0,,
2_1d2_58,2_1d2,2_1d2_58,12,visite,1085765_3/3,48.8714,2.3399,8:0:0,17:0:0,,
2_1d2_58,2_1d2,2_1d2_58,13,visite,1008152_5/6,48.8713,2.3401,9:0:0,17:0:0,,
2_1d2_58,2_1d2,2_1d2_58,14,visite,1041052_3/3,48.8696,2.3398,6:30:0,17:0:0,,
2_1d2_58,2_1d2,2_1d2_58,15,visite,1009153_3/3,48.8696,2.3398,6:30:0,17:0:0,,
2_1d2_58,2_1d2,2_1d2_58,16,visite,1129733_3/3,48.8694,2.3401,9:20:0,13:0:0,14:0:0,21:0:0
2_1d2_58,2_1d2,2_1d2_58,17,visite,1090866_3/3,48.8694,2.3403,8:0:0,18:0:0,,
2_1d2_58,2_1d2,2_1d2_58,18,visite,1030464_3/3,48.8695,2.3403,9:0:0,13:0:0,14:0:0,17:0:0
2_1d2_58,2_1d2,2_1d2_58,19,visite,1007587_2/2,48.8695,2.3403,9:0:0,13:0:0,14:0:0,18:0:0
2_1d2_58,2_1d2,2_1d2_58,20,visite,1034498_5/6,48.8704,2.3398,9:0:0,18:0:0,,
2_1d2_65,2_1d2,2_1d2_65,0,visite,1092386_10/12,48.8694,2.3382,8:0:0,18:0:0,,
2_1d2_65,2_1d2,2_1d2_65,1,visite,1083902_5/6,48.8699,2.3407,7:0:0,17:0:0,,
2_1d2_65,2_1d2,2_1d2_65,2,visite,1129390_3/3,48.87,2.3413,8:0:0,17:0:0,,
2_1d2_65,2_1d2,2_1d2_65,3,visite,1042806_5/6,48.8701,2.3418,6:0:0,18:0:0,,
2_1d2_65,2_1d2,2_1d2_65,4,visite,1114081_3/3,48.87,2.342,7:0:0,12:0:0,14:0:0,17:0:0
2_1d2_65,2_1d2,2_1d2_65,5,visite,1114520_10/12,48.8693,2.3425,8:0:0,18:0:0,,
2_1d2_65,2_1d2,2_1d2_65,6,visite,1093224_10/12,48.8691,2.3422,8:0:0,16:0:0,,
2_1d2_65,2_1d2,2_1d2_65,7,visite,1125267_10/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_65,2_1d2,2_1d2_65,8,visite,1125280_10/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_65,2_1d2,2_1d2_65,9,visite,1049903_5/6,48.8715,2.3422,9:0:0,12:30:0,13:30:0,17:0:0
2_1d2_65,2_1d2,2_1d2_65,10,visite,1038303_5/6,48.8708,2.3395,6:0:0,23:59:0,,
2_1d2_65,2_1d2,2_1d2_65,11,visite,1086900_3/3,48.8707,2.3395,7:0:0,16:0:0,,
2_1d2_65,2_1d2,2_1d2_65,12,visite,1002934_5/6,48.8704,2.3393,8:0:0,17:0:0,,
2_1d2_72,2_1d2,2_1d2_72,0,visite,1083915_6/6,48.8692,2.338,8:0:0,17:0:0,,
2_1d2_72,2_1d2,2_1d2_72,1,visite,1114520_11/12,48.8693,2.3425,8:0:0,18:0:0,,
2_1d2_72,2_1d2,2_1d2_72,2,visite,1093224_11/12,48.8691,2.3422,8:0:0,16:0:0,,
2_1d2_72,2_1d2,2_1d2_72,3,visite,1125267_11/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_72,2_1d2,2_1d2_72,4,visite,1125280_11/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_72,2_1d2,2_1d2_72,5,visite,1049903_6/6,48.8715,2.3422,9:0:0,12:30:0,13:30:0,17:0:0
2_1d2_72,2_1d2,2_1d2_72,6,visite,1123131_3/3,48.8717,2.3405,8:0:0,18:0:0,,
2_1d2_72,2_1d2,2_1d2_72,7,visite,1123939_3/3,48.8717,2.3402,6:0:0,17:0:0,,
2_1d2_72,2_1d2,2_1d2_72,8,visite,1008152_6/6,48.8713,2.3401,9:0:0,17:0:0,,
2_1d2_72,2_1d2,2_1d2_72,9,visite,1038303_6/6,48.8708,2.3395,6:0:0,23:59:0,,
2_1d2_72,2_1d2,2_1d2_72,10,visite,1002934_6/6,48.8704,2.3393,8:0:0,17:0:0,,
2_1d2_72,2_1d2,2_1d2_72,11,visite,1034498_6/6,48.8704,2.3398,9:0:0,18:0:0,,
2_1d2_72,2_1d2,2_1d2_72,12,visite,1131242_6/6,48.8705,2.3383,8:0:0,18:0:0,,
2_1d2_72,2_1d2,2_1d2_72,13,visite,1125636_3/3,48.8695,2.338,6:0:0,11:0:0,,
2_1d2_72,2_1d2,2_1d2_72,14,visite,1092386_11/12,48.8694,2.3382,8:0:0,18:0:0,,
2_1d2_72,2_1d2,2_1d2_72,15,visite,1032280_3/3,48.8688,2.3409,6:30:0,17:0:0,,
2_1d2_79,2_1d2,2_1d2_79,0,visite,1092386_12/12,48.8694,2.3382,8:0:0,18:0:0,,
2_1d2_79,2_1d2,2_1d2_79,1,visite,1083902_6/6,48.8699,2.3407,7:0:0,17:0:0,,
2_1d2_79,2_1d2,2_1d2_79,2,visite,1042806_6/6,48.8701,2.3418,6:0:0,18:0:0,,
2_1d2_79,2_1d2,2_1d2_79,3,visite,1114520_12/12,48.8693,2.3425,8:0:0,18:0:0,,
2_1d2_79,2_1d2,2_1d2_79,4,visite,1093224_12/12,48.8691,2.3422,8:0:0,16:0:0,,
2_1d2_79,2_1d2,2_1d2_79,5,visite,1125267_12/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_79,2_1d2,2_1d2_79,6,visite,1125280_12/12,48.869,2.3424,8:0:0,18:0:0,,
2_1d2_79,2_1d2,2_1d2_79,7,visite,1031721_3/3,48.8689,2.3423,9:0:0,12:30:0,13:30:0,18:0:0
2_1d2_79,2_1d2,2_1d2_79,8,visite,1056146_3/3,48.8689,2.3421,9:0:0,17:0:0,,
,,,0,,1039625_1/3,48.8692,2.3383,10:0:0,18:0:0,,
,,,1,,1039625_2/3,48.8692,2.3383,10:0:0,18:0:0,,
,,,2,,1039625_3/3,48.8692,2.3383,10:0:0,18:0:0,,
,,,3,,1074534_1/1,48.8692,2.338,9:0:0,17:0:0,,
,,,4,,1120705_1/3,48.8689,2.3428,8:0:0,18:0:0,,
,,,5,,1120705_2/3,48.8689,2.3428,8:0:0,18:0:0,,
,,,6,,1120705_3/3,48.8689,2.3428,8:0:0,18:0:0,,
2_1d3_3,2_1d3,2_1d3_3,0,visite,1076696_1/6,48.8682,2.3397,6:0:0,8:0:0,,
2_1d3_3,2_1d3,2_1d3_3,1,visite,1058288_1/3,48.8684,2.3422,7:0:0,17:0:0,,
2_1d3_3,2_1d3,2_1d3_3,2,visite,1097774_1/3,48.8683,2.3429,7:30:0,16:0:0,,
2_1d3_3,2_1d3,2_1d3_3,3,visite,1096872_1/12,48.8683,2.3429,7:0:0,14:0:0,,
2_1d3_3,2_1d3,2_1d3_3,4,visite,1098016_1/12,48.8683,2.3429,8:0:0,18:0:0,,
2_1d3_3,2_1d3,2_1d3_3,5,visite,1091601_1/6,48.8673,2.3436,8:0:0,18:0:0,,
2_1d3_3,2_1d3,2_1d3_3,6,visite,1096878_1/12,48.867,2.3436,6:50:0,14:0:0,,
2_1d3_3,2_1d3,2_1d3_3,7,visite,1083763_1/6,48.867,2.3432,7:0:0,17:0:0,,
2_1d3_3,2_1d3,2_1d3_3,8,visite,1000258_1/12,48.8672,2.3428,6:30:0,12:0:0,12:0:0,17:0:0
2_1d3_3,2_1d3,2_1d3_3,9,visite,1091413_1/3,48.8667,2.3422,9:30:0,13:0:0,14:0:0,17:30:0
2_1d3_3,2_1d3,2_1d3_3,10,visite,1130624_1/3,48.8663,2.3414,9:0:0,19:30:0,,
2_1d3_3,2_1d3,2_1d3_3,11,visite,1115293_1/3,48.8655,2.3425,10:0:0,19:0:0,,
2_1d3_3,2_1d3,2_1d3_3,12,visite,1112255_1/3,48.8658,2.3419,10:30:0,18:0:0,,
2_1d3_3,2_1d3,2_1d3_3,13,visite,1102401_1/3,48.8663,2.3429,9:0:0,18:0:0,,
2_1d3_3,2_1d3,2_1d3_3,14,visite,1002241_1/3,48.866,2.3432,8:30:0,18:0:0,,
2_1d3_3,2_1d3,2_1d3_3,15,visite,1007631_1/3,48.8681,2.3422,9:0:0,12:30:0,13:45:0,17:0:0
2_1d3_3,2_1d3,2_1d3_3,16,visite,1039347_1/6,48.8679,2.3417,9:0:0,17:0:0,,
2_1d3_3,2_1d3,2_1d3_3,17,visite,1122761_1/6,48.8661,2.3408,9:0:0,19:0:0,,
2_1d3_3,2_1d3,2_1d3_3,18,visite,1096785_1/12,48.8661,2.34,8:0:0,17:0:0,,
2_1d3_3,2_1d3,2_1d3_3,19,visite,1117330_1/3,48.8684,2.341,8:0:0,18:0:0,,
2_1d3_3,2_1d3,2_1d3_3,20,visite,1119506_1/12,48.8684,2.341,7:0:0,14:0:0,,
2_1d3_3,2_1d3,2_1d3_3,21,visite,1115514_1/3,48.8684,2.341,8:0:0,18:0:0,,
2_1d3_3,2_1d3,2_1d3_3,22,visite,1113564_1/1,48.8684,2.3409,8:0:0,18:0:0,,
2_1d3_3,2_1d3,2_1d3_3,23,visite,1005017_1/3,48.8681,2.3412,9:0:0,18:0:0,,
2_1d3_3,2_1d3,2_1d3_3,24,visite,1000936_1/3,48.8679,2.3405,8:15:0,17:0:0,,
2_1d3_10,2_1d3,2_1d3_10,0,visite,1078962_1/3,48.8654,2.3421,6:0:0,9:0:0,,
2_1d3_10,2_1d3,2_1d3_10,1,visite,1096878_2/12,48.867,2.3436,6:50:0,14:0:0,,
2_1d3_10,2_1d3,2_1d3_10,2,visite,1000258_2/12,48.8672,2.3428,6:30:0,12:0:0,12:0:0,17:0:0
2_1d3_10,2_1d3,2_1d3_10,3,visite,1096872_2/12,48.8683,2.3429,7:0:0,14:0:0,,
2_1d3_10,2_1d3,2_1d3_10,4,visite,1098016_2/12,48.8683,2.3429,8:0:0,18:0:0,,
2_1d3_10,2_1d3,2_1d3_10,5,visite,1120137_1/3,48.8677,2.343,9:0:0,12:0:0,14:0:0,17:0:0
2_1d3_10,2_1d3,2_1d3_10,6,visite,1080960_2/12,48.868,2.3427,7:0:0,17:0:0,,
2_1d3_10,2_1d3,2_1d3_10,7,visite,1119506_2/12,48.8684,2.341,7:0:0,14:0:0,,
2_1d3_10,2_1d3,2_1d3_10,8,visite,1096785_2/12,48.8661,2.34,8:0:0,17:0:0,,
2_1d3_10,2_1d3,2_1d3_10,9,visite,1049741_1/6,48.8668,2.339,6:30:0,17:0:0,,
2_1d3_10,2_1d3,2_1d3_10,10,visite,1049743_2/12,48.8673,2.3384,7:15:0,18:0:0,,
2_1d3_17,2_1d3,2_1d3_17,0,visite,1119506_3/12,48.8684,2.341,7:0:0,14:0:0,,
2_1d3_17,2_1d3,2_1d3_17,1,visite,1076696_2/6,48.8682,2.3397,6:0:0,8:0:0,,
2_1d3_17,2_1d3,2_1d3_17,2,visite,1111003_1/3,48.8682,2.3428,8:0:0,12:0:0,,
2_1d3_17,2_1d3,2_1d3_17,3,visite,1096872_3/12,48.8683,2.3429,7:0:0,14:0:0,,
2_1d3_17,2_1d3,2_1d3_17,4,visite,1098016_3/12,48.8683,2.3429,8:0:0,18:0:0,,
2_1d3_17,2_1d3,2_1d3_17,5,visite,1091601_2/6,48.8673,2.3436,8:0:0,18:0:0,,
2_1d3_17,2_1d3,2_1d3_17,6,visite,1079114_1/3,48.8673,2.3435,9:0:0,12:30:0,14:0:0,18:0:0
2_1d3_17,2_1d3,2_1d3_17,7,visite,1096878_3/12,48.867,2.3436,6:50:0,14:0:0,,
2_1d3_17,2_1d3,2_1d3_17,8,visite,1083763_2/6,48.867,2.3432,7:0:0,17:0:0,,
2_1d3_17,2_1d3,2_1d3_17,9,visite,1000258_3/12,48.8672,2.3428,6:30:0,12:0:0,12:0:0,17:0:0
2_1d3_17,2_1d3,2_1d3_17,10,visite,1105968_1/3,48.8676,2.3426,8:0:0,18:0:0,,
2_1d3_17,2_1d3,2_1d3_17,11,visite,1118222_1/3,48.8676,2.3426,9:0:0,23:0:0,,
2_1d3_17,2_1d3,2_1d3_17,12,visite,1039347_2/6,48.8679,2.3417,9:0:0,17:0:0,,
2_1d3_17,2_1d3,2_1d3_17,13,visite,1122761_2/6,48.8661,2.3408,9:0:0,19:0:0,,
2_1d3_17,2_1d3,2_1d3_17,14,visite,1096785_3/12,48.8661,2.34,8:0:0,17:0:0,,
2_1d3_17,2_1d3,2_1d3_17,15,visite,1049743_3/12,48.8673,2.3384,7:15:0,18:0:0,,
2_1d3_24,2_1d3,2_1d3_24,0,visite,1096878_4/12,48.867,2.3436,6:50:0,14:0:0,,
2_1d3_24,2_1d3,2_1d3_24,1,visite,1000258_4/12,48.8672,2.3428,6:30:0,12:0:0,12:0:0,17:0:0
2_1d3_24,2_1d3,2_1d3_24,2,visite,1119506_4/12,48.8684,2.341,7:0:0,14:0:0,,
2_1d3_24,2_1d3,2_1d3_24,3,visite,1096785_4/12,48.8661,2.34,8:0:0,17:0:0,,
2_1d3_24,2_1d3,2_1d3_24,4,visite,1049741_2/6,48.8668,2.339,6:30:0,17:0:0,,
2_1d3_24,2_1d3,2_1d3_24,5,visite,1096872_4/12,48.8683,2.3429,7:0:0,14:0:0,,
2_1d3_24,2_1d3,2_1d3_24,6,visite,1098016_4/12,48.8683,2.3429,8:0:0,18:0:0,,
2_1d3_24,2_1d3,2_1d3_24,7,visite,1001858_1/3,48.8662,2.3432,9:0:0,17:0:0,,
2_1d3_24,2_1d3,2_1d3_24,8,visite,1061058_1/3,48.8661,2.3435,9:0:0,17:0:0,,
2_1d3_24,2_1d3,2_1d3_24,9,visite,1080960_4/12,48.868,2.3427,7:0:0,17:0:0,,
2_1d3_24,2_1d3,2_1d3_24,10,visite,1049743_4/12,48.8673,2.3384,7:15:0,18:0:0,,
2_1d3_31,2_1d3,2_1d3_31,0,visite,1076696_3/6,48.8682,2.3397,6:0:0,8:0:0,,
2_1d3_31,2_1d3,2_1d3_31,1,visite,1049743_5/12,48.8673,2.3384,7:15:0,18:0:0,,
2_1d3_31,2_1d3,2_1d3_31,2,visite,1097774_2/3,48.8683,2.3429,7:30:0,16:0:0,,
2_1d3_31,2_1d3,2_1d3_31,3,visite,1096872_5/12,48.8683,2.3429,7:0:0,14:0:0,,
2_1d3_31,2_1d3,2_1d3_31,4,visite,1098016_5/12,48.8683,2.3429,8:0:0,18:0:0,,
2_1d3_31,2_1d3,2_1d3_31,5,visite,1091601_3/6,48.8673,2.3436,8:0:0,18:0:0,,
2_1d3_31,2_1d3,2_1d3_31,6,visite,1096878_5/12,48.867,2.3436,6:50:0,14:0:0,,
2_1d3_31,2_1d3,2_1d3_31,7,visite,1083763_3/6,48.867,2.3432,7:0:0,17:0:0,,
2_1d3_31,2_1d3,2_1d3_31,8,visite,1000258_5/12,48.8672,2.3428,6:30:0,12:0:0,12:0:0,17:0:0
2_1d3_31,2_1d3,2_1d3_31,9,visite,1115293_2/3,48.8655,2.3425,10:0:0,19:0:0,,
2_1d3_31,2_1d3,2_1d3_31,10,visite,1112255_2/3,48.8658,2.3419,10:30:0,18:0:0,,
2_1d3_31,2_1d3,2_1d3_31,11,visite,1102401_2/3,48.8663,2.3429,9:0:0,18:0:0,,
2_1d3_31,2_1d3,2_1d3_31,12,visite,1118222_2/3,48.8676,2.3426,9:0:0,23:0:0,,
2_1d3_31,2_1d3,2_1d3_31,13,visite,1105968_2/3,48.8676,2.3426,8:0:0,18:0:0,,
2_1d3_31,2_1d3,2_1d3_31,14,visite,1007631_2/3,48.8681,2.3422,9:0:0,12:30:0,13:45:0,17:0:0
2_1d3_31,2_1d3,2_1d3_31,15,visite,1039347_3/6,48.8679,2.3417,9:0:0,17:0:0,,
2_1d3_31,2_1d3,2_1d3_31,16,visite,1122761_3/6,48.8661,2.3408,9:0:0,19:0:0,,
2_1d3_31,2_1d3,2_1d3_31,17,visite,1096785_5/12,48.8661,2.34,8:0:0,17:0:0,,
2_1d3_31,2_1d3,2_1d3_31,18,visite,1117330_2/3,48.8684,2.341,8:0:0,18:0:0,,
2_1d3_31,2_1d3,2_1d3_31,19,visite,1119506_5/12,48.8684,2.341,7:0:0,14:0:0,,
2_1d3_31,2_1d3,2_1d3_31,20,visite,1115514_2/3,48.8684,2.341,8:0:0,18:0:0,,
2_1d3_31,2_1d3,2_1d3_31,21,visite,1005017_2/3,48.8681,2.3412,9:0:0,18:0:0,,
2_1d3_31,2_1d3,2_1d3_31,22,visite,1000936_2/3,48.8679,2.3405,8:15:0,17:0:0,,
2_1d3_38,2_1d3,2_1d3_38,0,visite,1078962_2/3,48.8654,2.3421,6:0:0,9:0:0,,
2_1d3_38,2_1d3,2_1d3_38,1,visite,1002241_2/3,48.866,2.3432,8:30:0,18:0:0,,
2_1d3_38,2_1d3,2_1d3_38,2,visite,1096878_6/12,48.867,2.3436,6:50:0,14:0:0,,
2_1d3_38,2_1d3,2_1d3_38,3,visite,1000258_6/12,48.8672,2.3428,6:30:0,12:0:0,12:0:0,17:0:0
2_1d3_38,2_1d3,2_1d3_38,4,visite,1096872_6/12,48.8683,2.3429,7:0:0,14:0:0,,
2_1d3_38,2_1d3,2_1d3_38,5,visite,1098016_6/12,48.8683,2.3429,8:0:0,18:0:0,,
2_1d3_38,2_1d3,2_1d3_38,6,visite,1120137_2/3,48.8677,2.343,9:0:0,12:0:0,14:0:0,17:0:0
2_1d3_38,2_1d3,2_1d3_38,7,visite,1080960_6/12,48.868,2.3427,7:0:0,17:0:0,,
2_1d3_38,2_1d3,2_1d3_38,8,visite,1119506_6/12,48.8684,2.341,7:0:0,14:0:0,,
2_1d3_38,2_1d3,2_1d3_38,9,visite,1096785_6/12,48.8661,2.34,8:0:0,17:0:0,,
2_1d3_38,2_1d3,2_1d3_38,10,visite,1049741_3/6,48.8668,2.339,6:30:0,17:0:0,,
2_1d3_38,2_1d3,2_1d3_38,11,visite,1049743_6/12,48.8673,2.3384,7:15:0,18:0:0,,
2_1d3_45,2_1d3,2_1d3_45,0,visite,1076696_4/6,48.8682,2.3397,6:0:0,8:0:0,,
2_1d3_45,2_1d3,2_1d3_45,1,visite,1119506_7/12,48.8684,2.341,7:0:0,14:0:0,,
2_1d3_45,2_1d3,2_1d3_45,2,visite,1091601_4/6,48.8673,2.3436,8:0:0,18:0:0,,
